referencia,estado,poluente_emitido,quantidade
2020,RIO GRANDE DO SUL,,450750.88000000035
2017,BAHIA,,296141.7100000009
2013,GOIAS,,88248404.99000013
2021,TOCANTINS,,34921.87000000003
2014,MATO GROSSO,,636421.8100000003
2018,RIO GRANDE DO SUL,,4521522.199999963
2021,ALAGOAS,,16022.08
2016,GOIAS,,90104486.48000006
2019,DISTRITO FEDERAL,,1663129800.8399997
2020,RIO DE JANEIRO,,636166.4700000015
2018,CEARA,,2763859.409999988
2019,RONDONIA,,703350103.59
2019,SAO PAULO,,39437798.11999986
2017,ESPIRITO SANTO,,410997.12000000046
2019,AMAZONAS,,168011475569.74026
2014,DISTRITO FEDERAL,,963668.2000000001
2014,RIO GRANDE DO SUL,,3988706.2099999697
2016,BAHIA,,671261.9900000021
2014,MATO GROSSO DO SUL,,1875534.8699999996
2019,CEARA,,1872085.540000002
2015,BAHIA,,3650889.449999998
2020,ESPIRITO SANTO,,260958.45000000022
2013,SERGIPE,,22199.19
2022,ESPIRITO SANTO,,0
2019,RORAIMA,,37.36
2021,RIO DE JANEIRO,,1206766.080000001
2014,RIO GRANDE DO NORTE,,25602.559999999987
2019,RIO GRANDE DO NORTE,,6666517.819999996
2020,RIO GRANDE DO NORTE,,8700698.299999991
2022,PIAUI,,0.01
2015,GOIAS,,89716680.85000014
2013,CEARA,,2244369.0199999986
2020,PIAUI,,8773.01
2017,ACRE,,15752.339999999998
2016,SERGIPE,,19075616.19000002
2014,SERGIPE,,15462.6
2019,SANTA CATARINA,,1417247550.1399865
2020,CEARA,,2248151.8700000015
2022,SAO PAULO,,12080.130000000006
2013,RIO GRANDE DO NORTE,,27897.009999999977
2017,PIAUI,,219387.93
2019,AMAPA,,1714.3
2022,SANTA CATARINA,,18080.489999999998
2022,PARA,,11.29
2014,AMAZONAS,,228135172.87999994
2018,AMAPA,,1320.87
2014,RORAIMA,,0.1
2017,SAO PAULO,,8240172.789999956
2016,MINAS GERAIS,,13217456.889999986
2021,CEARA,,1521734.7000000007
2016,CEARA,,2957298.6999999904
2013,PERNAMBUCO,,1869480.64
2015,RIO DE JANEIRO,,234171523.04000005
2021,PARAIBA,,147401.93999999992
2018,MINAS GERAIS,,9152708.329999855
2013,PARANA,,35146609.03000001
2018,GOIAS,,94639659.19000022
2016,RIO GRANDE DO SUL,,6189912.699999972
2016,PARANA,,80618665.66
2014,MINAS GERAIS,,131806781.93000056
2020,PERNAMBUCO,,18103041.280000016
2014,AMAPA,,3062.7900000000004
2021,GOIAS,,9512771.25
2018,MATO GROSSO,,256456.05000000002
2019,BAHIA,,400596.4600000011
2021,SERGIPE,,20652.78
2022,AMAZONAS,,56.559999999999995
2019,TOCANTINS,,18596.499999999993
2021,MINAS GERAIS,,2495472.0800000075
2018,RIO DE JANEIRO,,15783540.780000003
2018,RONDONIA,,315651.6400000001
2019,ALAGOAS,,457280.32000000007
2020,ACRE,,106996.21
2013,PARAIBA,,84326.60999999997
2018,ALAGOAS,,214894.22999999998
2022,RIO GRANDE DO NORTE,,310.3
2014,MARANHAO,,81768435.68000005
2016,ESPIRITO SANTO,,402108.8600000002
2016,ALAGOAS,,137265.31000000003
2015,RIO GRANDE DO NORTE,,107081.60000000003
2018,RIO GRANDE DO NORTE,,11329029.539999997
2015,DISTRITO FEDERAL,,14376.61
2016,RIO DE JANEIRO,,642573044.1999999
2014,RONDONIA,,5243973.119999996
2018,PIAUI,,863540.0100000001
2021,MATO GROSSO,,468902.21999999986
2018,MATO GROSSO DO SUL,,122375.66000000008
2021,MARANHAO,,56675.76000000003
2019,RIO GRANDE DO SUL,,79987684.66000058
2017,PARA,,211810
2014,RIO DE JANEIRO,,1593512.3099999998
2021,RORAIMA,,30.41
2021,AMAZONAS,,942996569.5499992
2013,RONDONIA,,158786.8100000001
2013,SAO PAULO,,72462988.89000022
2020,GOIAS,,9175624.74
2018,PARANA,,317863.68
2013,TOCANTINS,,40529.02999999999
2015,ESPIRITO SANTO,,2349176.8699999945
2015,MARANHAO,,547832.1000000002
2018,ESPIRITO SANTO,,369206.6700000005
2015,SERGIPE,,81980257.99999994
2013,ACRE,,16338.69
2014,ESPIRITO SANTO,,569395.6800000003
2021,BAHIA,,2417704.2199999797
2013,MATO GROSSO DO SUL,,1992863.3499999994
2014,CEARA,,2122692.649999996
2022,MINAS GERAIS,,91391.25999999998
2014,GOIAS,,518033957.8099996
2018,BAHIA,,426614.7600000019
2018,SERGIPE,,32129.299999999992
2022,MARANHAO,,0.01
2020,RONDONIA,,45390.799999999996
2022,RONDONIA,,50.25
2019,PARANA,,391668.03000000096
2015,PARAIBA,,4123871.0999999987
2013,MARANHAO,,4138783.3999999976
2019,RIO DE JANEIRO,,710132518.7999994
2021,PARA,,264083.9100000004
2020,PARAIBA,,103960.70000000001
2020,MATO GROSSO,,2044823.2600000026
2015,PERNAMBUCO,,275350051941.0701
2021,ACRE,,19913.24
2018,SAO PAULO,,10077284.649999896
2016,SAO PAULO,,7896455.13999995
2017,MATO GROSSO,,449824.64000000036
2014,PERNAMBUCO,,34373672.99999999
2013,AMAZONAS,,44409286.39000003
2014,PIAUI,,4923.180000000001
2016,PIAUI,,621583.5200000001
2017,MARANHAO,,31181.80999999999
2018,DISTRITO FEDERAL,,1981.7099999999998
2017,CEARA,,14777395.29999997
2014,BAHIA,,20665575.350000124
2015,PARA,,240784.43000000014
2014,PARA,,364224.43000000005
2016,AMAZONAS,,254363963.91000003
2021,PIAUI,,12108.580000000002
2016,RORAIMA,,2
2019,PARAIBA,,15071276.699999996
2020,DISTRITO FEDERAL,,24881.44999999999
2015,RIO GRANDE DO SUL,,5038250.539999965
2018,RORAIMA,,36.97
2022,PERNAMBUCO,,2
2019,MINAS GERAIS,,4339644.999999952
2015,RONDONIA,,128606.83000000002
2013,ALAGOAS,,552473.6100000003
2014,ACRE,,16329.18
2015,AMAPA,,1954.13
2015,PIAUI,,340460.47000000003
2017,SERGIPE,,210119.47999999992
2015,SAO PAULO,,11949849.28999998
2013,SANTA CATARINA,,5970615.979999959
2013,DISTRITO FEDERAL,,284452.88
2017,GOIAS,,104172308.26000014
2013,ESPIRITO SANTO,,1650920.110000001
2022,MATO GROSSO,,2071.9
2014,SAO PAULO,,13011365.789999975
2021,PARANA,,1479552.7600000007
2016,DISTRITO FEDERAL,,18065.879999999997
2015,CEARA,,180735445.71999976
2017,DISTRITO FEDERAL,,39977.71999999999
2020,MARANHAO,,87858.67999999983
2015,RORAIMA,,2
2021,SANTA CATARINA,,2088383.550000008
2016,PERNAMBUCO,,1479292.8300000008
2016,MATO GROSSO DO SUL,,47924.34000000002
2022,RIO GRANDE DO SUL,,458.83
2021,RIO GRANDE DO NORTE,,12764360.140000002
2017,MATO GROSSO DO SUL,,87069.26000000002
2017,AMAZONAS,,39505.38000000003
2018,TOCANTINS,,260334.8199999999
2020,TOCANTINS,,16582.570000000007
2013,AMAPA,,5927.7
2022,GOIAS,,4065.93
2022,PARAIBA,,13001
2019,GOIAS,,8402712.64
2018,MARANHAO,,31138.039999999994
2013,MATO GROSSO,,682028.0000000003
2019,SERGIPE,,27449.93999999999
2020,RORAIMA,,567.56
2015,PARANA,,76984983.22000009
2017,RIO GRANDE DO NORTE,,94076.64999999995
2015,TOCANTINS,,42360.77
2015,MATO GROSSO,,192626.4600000005
2017,RORAIMA,,66.46000000000001
2019,PERNAMBUCO,,926905.5500000009
2013,RIO GRANDE DO SUL,,1825618.5100000033
2013,PARA,,944943.47
2017,RONDONIA,,354644.7200000002
2020,ALAGOAS,,55095.280000000006
2019,MATO GROSSO,,1921127.990000002
