referencia,estado,poluente_emitido,quantidade
2013,PERNAMBUCO,,1869480.640000001
2013,CEARA,,2244369.019999997
2013,AMAPA,,5927.700000000001
2013,MATO GROSSO,,682028
2013,ALAGOAS,,552473.6100000002
2013,PARAIBA,,84326.60999999999
2013,RONDONIA,,158786.81
2013,ESPIRITO SANTO,,1650920.1100000006
2013,DISTRITO FEDERAL,,284452.88
2013,MINAS GERAIS,,19096822281.67971
2013,SERGIPE,,22199.190000000002
2013,RIO DE JANEIRO,,32537315.06000009
2013,SAO PAULO,,72462988.89000027
2013,MATO GROSSO DO SUL,,1992863.3499999999
2013,TOCANTINS,,40529.03
2013,AMAZONAS,,44409286.38999999
2013,PARA,,944943.4700000003
2013,RIO GRANDE DO SUL,,1825618.5100000058
2013,PIAUI,,3040.5800000000004
2013,BAHIA,,4877521.829999994
2013,RIO GRANDE DO NORTE,,27897.00999999999
2013,GOIAS,,88248404.99000008
2013,SANTA CATARINA,,5970615.979999996
2013,MARANHAO,,4138783.4
2013,ACRE,,16338.69
2013,PARANA,,35146609.029999994
2014,DISTRITO FEDERAL,,963668.2000000002
2014,AMAPA,,3062.79
2014,RONDONIA,,5243973.1199999945
2014,ACRE,,16329.18
2014,AMAZONAS,,228135172.87999997
2014,RIO GRANDE DO SUL,,3988706.2099999874
2014,MINAS GERAIS,,131806781.93000038
2014,PARANA,,80290634.4500003
2014,SANTA CATARINA,,4695127.539999976
2014,GOIAS,,518033957.8099995
2014,ALAGOAS,,120521.71
2014,PARAIBA,,1182734.33
2014,MATO GROSSO DO SUL,,1875534.8699999996
2014,SAO PAULO,,13011365.78999997
2014,MATO GROSSO,,636421.81
2014,RORAIMA,,0.1
2014,RIO DE JANEIRO,,1593512.3099999998
2014,PERNAMBUCO,,34373672.99999996
2014,BAHIA,,20665575.350000203
2014,ESPIRITO SANTO,,569395.6800000003
2014,SERGIPE,,15472.600000000002
2014,PARA,,364224.42999999993
2014,PIAUI,,4923.180000000001
2014,RIO GRANDE DO NORTE,,25602.559999999998
2014,TOCANTINS,,167263.69999999998
2014,MARANHAO,,81768435.68
2014,CEARA,,2122692.65
2015,CEARA,,180735445.71999988
2015,MATO GROSSO,,192626.45999999996
2015,PERNAMBUCO,,275350051941.06995
2015,MARANHAO,,547832.1000000001
2015,SERGIPE,,81980257.99999993
2015,RIO DE JANEIRO,,234171523.03999972
2015,RONDONIA,,128606.83000000005
2015,PARAIBA,,4123871.0999999973
2015,ESPIRITO SANTO,,2349176.8699999955
2015,RIO GRANDE DO NORTE,,107081.59999999996
2015,DISTRITO FEDERAL,,14376.610000000002
2015,SANTA CATARINA,,769593.9500000015
2015,MATO GROSSO DO SUL,,254254.77000000005
2015,TOCANTINS,,42360.77
2015,PARANA,,76984983.22
2015,BAHIA,,3650889.449999996
2015,SAO PAULO,,11949849.289999904
2015,AMAPA,,1954.13
2015,PIAUI,,340460.47000000003
2015,GOIAS,,89716691.61000004
2015,ALAGOAS,,147926.18999999992
2015,RIO GRANDE DO SUL,,5038250.539999993
2015,PARA,,240784.4300000001
2015,AMAZONAS,,281420098.87000006
2015,RORAIMA,,2
2015,MINAS GERAIS,,5826676.199999963
2015,ACRE,,15859.74
2016,ESPIRITO SANTO,,402108.8600000002
2016,RORAIMA,,2
2016,MATO GROSSO,,40937.51999999999
2016,PERNAMBUCO,,1479292.8299999994
2016,BAHIA,,671261.9900000026
2016,SANTA CATARINA,,864440.9800000007
2016,PARAIBA,,60018.26000000002
2016,PARANA,,80618670.33000045
2016,TOCANTINS,,199388.12000000002
2016,RONDONIA,,150320.18999999983
2016,AMAZONAS,,254363963.90999988
2016,ACRE,,32783.53
2016,CEARA,,2957298.6999999876
2016,SAO PAULO,,7896455.289999934
2016,RIO DE JANEIRO,,642573044.1999995
2016,AMAPA,,482.94
2016,GOIAS,,90104486.47999999
2016,MARANHAO,,120950.66999999997
2016,MATO GROSSO DO SUL,,47924.339999999975
2016,ALAGOAS,,137265.31000000008
2016,RIO GRANDE DO SUL,,6189912.699999942
2016,MINAS GERAIS,,13217456.889999973
2016,PARA,,826424.7
2016,PIAUI,,621583.52
2016,RIO GRANDE DO NORTE,,86497.44999999995
2016,DISTRITO FEDERAL,,18065.88
2016,SERGIPE,,19075616.190000016
2017,RONDONIA,,354644.7200000002
2017,PARA,,211810.00000000017
2017,BAHIA,,296141.710000001
2017,AMAZONAS,,39505.38
2017,CEARA,,14777395.299999975
2017,SERGIPE,,210119.47999999995
2017,ACRE,,15752.339999999998
2017,MATO GROSSO,,449824.6400000002
2017,SAO PAULO,,8240172.939999916
2017,PARAIBA,,73196.19999999997
2017,RORAIMA,,66.46000000000001
2017,PARANA,,4863127.829999975
2017,MINAS GERAIS,,13136601.189999929
2017,DISTRITO FEDERAL,,39977.72000000001
2017,GOIAS,,104172308.26000011
2017,AMAPA,,762.87
2017,RIO DE JANEIRO,,2828340.479999982
2017,SANTA CATARINA,,1084247.0800000026
2017,PIAUI,,219387.93
2017,ESPIRITO SANTO,,410997.1200000001
2017,MARANHAO,,31181.809999999994
2017,MATO GROSSO DO SUL,,87069.26
2017,TOCANTINS,,204479.23000000004
2017,PERNAMBUCO,,1791228.140000001
2017,ALAGOAS,,208614.64999999997
2017,RIO GRANDE DO SUL,,55146778.330000006
2017,RIO GRANDE DO NORTE,,94076.64999999998
2018,SANTA CATARINA,,969661.1100000018
2018,MINAS GERAIS,,9152708.429999845
2018,RORAIMA,,36.97
2018,PERNAMBUCO,,2304097.6299999976
2018,RONDONIA,,315651.6400000001
2018,ALAGOAS,,214894.22999999995
2018,DISTRITO FEDERAL,,1981.7099999999991
2018,PARANA,,317868.35000000056
2018,AMAZONAS,,52956.95000000003
2018,SERGIPE,,32129.299999999992
2018,MATO GROSSO,,256456.0500000002
2018,PIAUI,,863540.0100000004
2018,PARA,,826977.95
2018,MATO GROSSO DO SUL,,122375.66
2018,AMAPA,,1320.87
2018,ACRE,,15414.17
2018,RIO DE JANEIRO,,15783540.779999994
2018,ESPIRITO SANTO,,369206.67000000086
2018,RIO GRANDE DO NORTE,,11329029.53999998
2018,SAO PAULO,,10077577.979999859
2018,RIO GRANDE DO SUL,,4521522.199999936
2018,PARAIBA,,67930.70000000003
2018,TOCANTINS,,260334.81999999992
2018,BAHIA,,426614.760000001
2018,CEARA,,2763859.4099999913
2018,GOIAS,,94639659.19000006
2018,MARANHAO,,31138.03999999999
2019,AMAPA,,1714.2999999999997
2019,CEARA,,1872085.5400000017
2019,MATO GROSSO DO SUL,,553147.8700000007
2019,PARA,,208251.99999999994
2019,MINAS GERAIS,,4339645.099999948
2019,ESPIRITO SANTO,,2314912.969999987
2019,MARANHAO,,36509.830000000016
2019,ACRE,,15447.470000000001
2019,PARANA,,391704.6000000002
2019,GOIAS,,8402712.639999995
2019,RIO DE JANEIRO,,710132518.3299994
2019,RONDONIA,,703350103.5899996
2019,MATO GROSSO,,1921127.9900000023
2019,TOCANTINS,,18586.499999999996
2019,SANTA CATARINA,,1417247550.139989
2019,RORAIMA,,37.36
2019,PARAIBA,,15071276.7
2019,DISTRITO FEDERAL,,1663129800.8399997
2019,PERNAMBUCO,,926905.5500000002
2019,RIO GRANDE DO SUL,,79987684.6600004
2019,SAO PAULO,,39437814.630000174
2019,SERGIPE,,27462.93999999999
2019,AMAZONAS,,168011475569.7402
2019,BAHIA,,400596.4600000011
2019,ALAGOAS,,457280.32
2019,RIO GRANDE DO NORTE,,6666517.819999997
2019,PIAUI,,903096.7800000001
2020,MATO GROSSO,,2044823.2600000014
2020,PIAUI,,8773.009999999998
2020,AMAZONAS,,323710830999.94037
2020,SAO PAULO,,28180426.309999984
2020,AMAPA,,1592.42
2020,PARA,,223752.34000000052
2020,MATO GROSSO DO SUL,,84762.18000000001
2020,MARANHAO,,87858.67999999993
2020,PARAIBA,,103960.69999999997
2020,PERNAMBUCO,,18103041.280000065
2020,SANTA CATARINA,,1112271.0900000036
2020,ESPIRITO SANTO,,260958.45000000004
2020,SERGIPE,,4531442.79
2020,PARANA,,6013973.739999995
2020,BAHIA,,2256487.7599999835
2020,GOIAS,,9175624.739999987
2020,DISTRITO FEDERAL,,24881.449999999997
2020,CEARA,,2248151.869999998
2020,ALAGOAS,,55095.28
2020,RIO DE JANEIRO,,636166.8300000007
2020,MINAS GERAIS,,3073956.199999931
2020,TOCANTINS,,16575.57
2020,RIO GRANDE DO SUL,,450750.8800000027
2020,RORAIMA,,567.56
2020,ACRE,,106996.20999999996
