referencia,estado,poluente_emitido,quantidade
2013,MINAS GERAIS,,19096822281.679764
2013,AMAPA,,5927.700000000001
2013,ALAGOAS,,552473.6100000002
2013,GOIAS,,88248404.99000005
2013,PARA,,944948.4700000002
2013,ACRE,,16338.69
2013,PERNAMBUCO,,1868845.5700000017
2013,PARAIBA,,84962.33999999997
2013,RIO DE JANEIRO,,32537315.06
2013,RONDONIA,,158786.81000000003
2013,MATO GROSSO,,682029.5
2013,BAHIA,,4877158.799999974
2013,ESPIRITO SANTO,,1650920.1100000015
2013,RIO GRANDE DO NORTE,,27896.359999999986
2013,PARANA,,35146641.03000013
2013,TOCANTINS,,40524.03000000001
2013,MATO GROSSO DO SUL,,1992863.3500000003
2013,SERGIPE,,22199.189999999995
2013,RIO GRANDE DO SUL,,1825618.9700000042
2013,CEARA,,2244370.0599999945
2013,PIAUI,,3040.58
2013,SANTA CATARINA,,5970583.530000007
2013,AMAZONAS,,44409286.390000015
2013,MARANHAO,,4138783.4099999974
2013,DISTRITO FEDERAL,,284452.88
2013,SAO PAULO,,72463351.9200003
2014,MATO GROSSO DO SUL,,1875543.0899999992
2014,CEARA,,2122693.5600000015
2014,PARA,,364229.42999999993
2014,MATO GROSSO,,636423.31
2014,AMAZONAS,,228135172.8799998
2014,MARANHAO,,81768435.69000007
2014,PARAIBA,,1182730.1400000013
2014,AMAPA,,3062.7900000000004
2014,SAO PAULO,,13011726.23999993
2014,MINAS GERAIS,,131806781.93000047
2014,PARANA,,80290709.43999995
2014,ACRE,,16329.18
2014,PIAUI,,4923.180000000001
2014,SERGIPE,,15472.600000000002
2014,SANTA CATARINA,,4695118.089999969
2014,RONDONIA,,5243973.119999995
2014,ALAGOAS,,120521.71
2014,RIO DE JANEIRO,,1593512.3099999998
2014,RIO GRANDE DO NORTE,,25601.75999999998
2014,GOIAS,,518033957.8099997
2014,RIO GRANDE DO SUL,,3988706.6699999976
2014,DISTRITO FEDERAL,,963668.2000000001
2014,RORAIMA,,0.1
2014,ESPIRITO SANTO,,569395.6800000005
2014,TOCANTINS,,167263.70000000007
2014,BAHIA,,20665214.900000148
2014,PERNAMBUCO,,34373672.99999997
2015,MATO GROSSO DO SUL,,254262.3500000001
2015,ESPIRITO SANTO,,2349176.87
2015,ACRE,,15859.74
2015,SAO PAULO,,11952436.399999944
2015,MINAS GERAIS,,5826676.199999971
2015,TOCANTINS,,42360.77000000001
2015,PARANA,,76984984.34000027
2015,PIAUI,,340460.47
2015,DISTRITO FEDERAL,,14376.61
2015,RIO GRANDE DO SUL,,5038252.979999933
2015,MARANHAO,,547832.11
2015,ALAGOAS,,147926.18999999997
2015,SANTA CATARINA,,769593.5200000016
2015,SERGIPE,,81980257.99999996
2015,RORAIMA,,2
2015,PARA,,241466.73000000016
2015,RIO DE JANEIRO,,234170352.2399997
2015,PARAIBA,,4123890.1099999975
2015,AMAZONAS,,281420098.87
2015,PERNAMBUCO,,275350051922.97
2015,CEARA,,180735514.00999984
2015,BAHIA,,3650889.4499999597
2015,RIO GRANDE DO NORTE,,107080.79999999997
2015,RONDONIA,,128606.82999999999
2015,AMAPA,,1954.1299999999999
2015,MATO GROSSO,,192617.9600000002
2015,GOIAS,,89716691.61000003
2016,PIAUI,,621583.5200000001
2016,BAHIA,,671262.0000000007
2016,RONDONIA,,150320.28999999992
2016,PERNAMBUCO,,1479187.5600000008
2016,MATO GROSSO,,40939.019999999975
2016,TOCANTINS,,204388.12000000002
2016,SERGIPE,,19075616.190000005
2016,PARAIBA,,60125.68000000002
2016,RIO GRANDE DO NORTE,,86496.80000000003
2016,RIO DE JANEIRO,,642570448.9599988
2016,AMAZONAS,,254363963.91
2016,DISTRITO FEDERAL,,18065.879999999997
2016,MINAS GERAIS,,13217470.459999895
2016,RIO GRANDE DO SUL,,6189917.889999975
2016,PARANA,,80618740.67000005
2016,ESPIRITO SANTO,,402108.8600000005
2016,ACRE,,32783.53
2016,AMAPA,,482.94000000000005
2016,RORAIMA,,2
2016,MATO GROSSO DO SUL,,47931.48999999999
2016,SAO PAULO,,7902382.309999959
2016,ALAGOAS,,137265.31000000008
2016,CEARA,,2957374.549999994
2016,PARA,,827122.4999999999
2016,GOIAS,,90104486.5
2016,SANTA CATARINA,,864441.0600000019
2016,MARANHAO,,120950.68000000001
2017,BAHIA,,296141.8200000009
2017,TOCANTINS,,209479.23
2017,PARANA,,4863286.779999999
2017,SAO PAULO,,8930568.04999992
2017,RIO DE JANEIRO,,2823853.419999992
2017,RONDONIA,,354645.81999999995
2017,MATO GROSSO DO SUL,,77657655.94000003
2017,SERGIPE,,210119.4799999999
2017,RIO GRANDE DO NORTE,,94075.79999999989
2017,MINAS GERAIS,,13136625.329999957
2017,PARA,,212532.45000000016
2017,SANTA CATARINA,,1084273.350000003
2017,ACRE,,15752.339999999998
2017,PERNAMBUCO,,1791188.1499999997
2017,AMAZONAS,,39505.37999999996
2017,DISTRITO FEDERAL,,40075.54000000001
2017,ESPIRITO SANTO,,410998.12999999995
2017,PARAIBA,,73238.24999999994
2017,RIO GRANDE DO SUL,,55147853.649999715
2017,CEARA,,14777677.219999976
2017,AMAPA,,762.87
2017,MARANHAO,,31181.819999999978
2017,RORAIMA,,66.46000000000001
2017,GOIAS,,104172308.28000017
2017,MATO GROSSO,,449826.1400000002
2017,PIAUI,,219387.93000000002
2017,ALAGOAS,,208614.66000000003
2018,CEARA,,2764120.440000002
2018,PERNAMBUCO,,2303906.5300000003
2018,PARA,,827768.0700000001
