referencia,estado,poluente_emitido,quantidade
2013,MATO GROSSO,,682028.0000000002
2013,AMAPA,,5927.700000000001
2013,ALAGOAS,,552473.6100000003
2013,PERNAMBUCO,,1869480.6400000006
2013,RIO GRANDE DO SUL,,1825618.5100000051
2013,MATO GROSSO DO SUL,,1992863.3500000006
2013,MINAS GERAIS,,19096822281.67991
2013,ESPIRITO SANTO,,1650920.110000001
2013,PIAUI,,3040.58
2013,AMAZONAS,,44409286.39000001
2013,RONDONIA,,158786.8100000001
2013,PARAIBA,,84326.60999999997
2013,ACRE,,16338.69
2013,BAHIA,,4877521.829999957
2013,SERGIPE,,22199.189999999995
2013,PARANA,,35146609.03000014
2013,MARANHAO,,4138783.3999999976
2013,CEARA,,2244369.019999998
2013,RIO GRANDE DO NORTE,,27897.009999999973
2013,PARA,,944943.47
2013,DISTRITO FEDERAL,,284452.88
2013,SANTA CATARINA,,5970615.980000001
2013,TOCANTINS,,40529.029999999984
2013,SAO PAULO,,72462988.88999993
2013,RIO DE JANEIRO,,32537315.060000073
2013,GOIAS,,88248404.99000013
2014,RIO GRANDE DO SUL,,3988706.209999948
2014,SERGIPE,,15472.6
2014,SANTA CATARINA,,4695127.539999964
2014,RIO GRANDE DO NORTE,,25602.559999999994
2014,PIAUI,,4923.179999999999
2014,ACRE,,16329.18
2014,PARAIBA,,1182734.330000001
2014,RIO DE JANEIRO,,1593512.310000002
2014,MATO GROSSO DO SUL,,1875534.8699999992
2014,PARANA,,80290634.45000012
2014,ESPIRITO SANTO,,569395.6800000003
2014,GOIAS,,518033957.8099995
2014,TOCANTINS,,167263.7
2014,CEARA,,2122692.6499999976
2014,PERNAMBUCO,,34373672.99999993
2014,BAHIA,,20665575.35000033
2014,MINAS GERAIS,,131806781.93000042
2014,AMAPA,,3062.79
2014,PARA,,364224.4299999999
2014,SAO PAULO,,13011365.789999919
2014,MATO GROSSO,,636421.8100000002
2014,AMAZONAS,,228135172.87999997
2014,DISTRITO FEDERAL,,963668.2000000001
2014,RONDONIA,,5243973.119999994
2014,ALAGOAS,,120521.70999999999
2014,MARANHAO,,81768435.67999999
2014,RORAIMA,,0.1
2015,BAHIA,,3650889.4499999555
2015,AMAPA,,1954.1299999999999
2015,TOCANTINS,,42360.770000000004
2015,ESPIRITO SANTO,,2349176.8699999964
2015,MATO GROSSO,,192626.46000000043
2015,RORAIMA,,2
2015,SANTA CATARINA,,769593.9500000024
2015,RIO GRANDE DO NORTE,,107081.59999999998
2015,PERNAMBUCO,,275350051941.07
2015,MINAS GERAIS,,5826676.19999994
