referencia,estado,poluente_emitido,quantidade
2013,CEARA,,2244369.0199999996
2013,PARAIBA,,84326.61000000002
2013,DISTRITO FEDERAL,,284452.87999999995
2013,ESPIRITO SANTO,,1650920.1100000013
2013,PERNAMBUCO,,1869480.6400000004
2013,GOIAS,,88248404.9900001
2013,MATO GROSSO,,682028.0000000002
2013,MINAS GERAIS,,19096822281.67963
2013,PARA,,944943.4700000003
2013,BAHIA,,4877521.8299999675
2013,ACRE,,16338.69
2013,RIO DE JANEIRO,,32537315.059999995
2013,ALAGOAS,,552473.6100000002
2013,AMAPA,,5927.700000000001
2013,MARANHAO,,4138783.3999999985
2013,MATO GROSSO DO SUL,,1992863.3499999999
2013,SANTA CATARINA,,5970615.979999999
2013,TOCANTINS,,40529.03
2013,RONDONIA,,158786.80999999997
2013,SERGIPE,,22199.19
2013,RIO GRANDE DO SUL,,1825618.5100000044
2013,SAO PAULO,,72462988.89000025
2013,RIO GRANDE DO NORTE,,27897.00999999997
2013,AMAZONAS,,44409286.39000001
2013,PIAUI,,3040.580000000001
2013,PARANA,,35146609.03000017
2014,RIO GRANDE DO NORTE,,25602.55999999999
2014,MINAS GERAIS,,131806781.93000044
2014,PARA,,364224.43
2014,MATO GROSSO DO SUL,,1875534.8699999992
2014,TOCANTINS,,167263.7
2014,RIO GRANDE DO SUL,,3988706.2099999627
2014,SAO PAULO,,13011365.789999932
2014,AMAPA,,3062.79
2014,AMAZONAS,,228135172.8799999
2014,SANTA CATARINA,,4695127.53999996
2014,PARAIBA,,1182734.3300000022
2014,PERNAMBUCO,,34373672.99999995
2014,RIO DE JANEIRO,,1593512.310000002
2014,ACRE,,16329.18
2014,CEARA,,2122692.649999997
2014,PARANA,,80290634.45000021
2014,BAHIA,,20665575.35000008
2014,ESPIRITO SANTO,,569395.6800000002
2014,RONDONIA,,5243973.119999996
2014,SERGIPE,,15472.6
2014,RORAIMA,,0.1
2014,MATO GROSSO,,636421.81
2014,PIAUI,,4923.18
2014,ALAGOAS,,120521.70999999996
2014,MARANHAO,,81768435.67999999
2014,DISTRITO FEDERAL,,963668.2000000001
2014,GOIAS,,518033957.8099995
2015,RIO GRANDE DO SUL,,5038250.539999931
2015,PARA,,240784.43000000002
2015,ALAGOAS,,147926.19000000003
2015,MATO GROSSO,,192626.4600000001
2015,TOCANTINS,,42360.770000000004
2015,PARANA,,76984983.2200001
2015,PARAIBA,,4123871.0999999987
2015,SANTA CATARINA,,769593.9500000011
2015,MARANHAO,,547832.0999999997
2015,GOIAS,,89716680.84999998
2015,ACRE,,15859.74
2015,RIO GRANDE DO NORTE,,107081.59999999996
2015,MINAS GERAIS,,5826676.199999916
2015,CEARA,,180735445.72000003
2015,ESPIRITO SANTO,,2349176.8699999885
2015,RIO DE JANEIRO,,234171523.04000008
2015,AMAPA,,1954.1299999999999
2015,BAHIA,,3650889.4499999573
2015,RONDONIA,,128606.82999999996
2015,AMAZONAS,,281420098.87
2015,SAO PAULO,,11949849.289999945
2015,PERNAMBUCO,,275350051941.0699
2015,MATO GROSSO DO SUL,,254254.7700000001
2015,RORAIMA,,2
2015,DISTRITO FEDERAL,,14376.61
2015,SERGIPE,,81980257.99999999
2015,PIAUI,,340460.47000000003
2016,SERGIPE,,19075616.19000002
2016,PARAIBA,,60018.26000000001
2016,SAO PAULO,,7896455.139999919
2016,MATO GROSSO,,40937.519999999975
2016,PARANA,,80618670.33000003
2016,ALAGOAS,,137265.31000000008
2016,GOIAS,,90104486.47999999
2016,DISTRITO FEDERAL,,18065.88
2016,AMAPA,,482.94
2016,PERNAMBUCO,,1479292.8300000005
2016,BAHIA,,671261.9900000014
2016,PARA,,826424.6999999998
2016,AMAZONAS,,254363963.91000003
2016,PIAUI,,621583.52
2016,RIO GRANDE DO SUL,,6189912.699999965
2016,TOCANTINS,,199388.12000000008
2016,MATO GROSSO DO SUL,,47924.34000000001
2016,SANTA CATARINA,,864440.980000002
2016,MINAS GERAIS,,13217456.889999943
2016,ESPIRITO SANTO,,402108.86000000016
2016,MARANHAO,,120950.67
2016,RORAIMA,,2
2016,ACRE,,32783.53
2016,RONDONIA,,150320.18999999997
2016,RIO GRANDE DO NORTE,,86497.44999999997
2016,CEARA,,2957298.699999987
2016,RIO DE JANEIRO,,642573044.199999
2017,ESPIRITO SANTO,,410997.1200000003
2017,SERGIPE,,210119.4799999999
2017,RORAIMA,,66.46000000000001
2017,MINAS GERAIS,,13136601.189999884
2017,PARA,,211810.0000000002
2017,MATO GROSSO,,449824.64000000036
2017,ACRE,,15752.34
2017,SANTA CATARINA,,1084247.0800000029
2017,PARAIBA,,73196.19999999995
2017,DISTRITO FEDERAL,,39977.719999999994
2017,RIO DE JANEIRO,,2828340.4799999823
2017,MATO GROSSO DO SUL,,87069.26000000001
2017,AMAZONAS,,39505.38000000002
2017,RIO GRANDE DO SUL,,55146778.329999685
2017,BAHIA,,296141.71000000037
2017,CEARA,,14777395.299999982
2017,TOCANTINS,,204479.23000000007
2017,GOIAS,,104172308.26000012
2017,PIAUI,,219387.93000000005
2017,RONDONIA,,354644.72000000003
2017,PARANA,,4863127.829999993
2017,AMAPA,,762.87
2017,ALAGOAS,,208614.65
2017,PERNAMBUCO,,1791228.1400000008
2017,SAO PAULO,,8240172.7899999125
2017,MARANHAO,,31181.809999999987
2017,RIO GRANDE DO NORTE,,94076.64999999989
2018,RIO DE JANEIRO,,15783540.779999994
2018,ALAGOAS,,214894.23
2018,PARA,,826977.950000001
2018,SANTA CATARINA,,969661.1100000024
2018,ACRE,,15414.169999999998
2018,CEARA,,2763859.410000001
2018,RONDONIA,,315651.64
2018,MATO GROSSO,,256456.05000000022
2018,GOIAS,,94639659.19000009
2018,BAHIA,,426614.76000000164
2018,PARANA,,317868.3500000005
2018,ESPIRITO SANTO,,369206.6700000007
2018,AMAPA,,1320.87
2018,AMAZONAS,,52956.95
2018,SERGIPE,,32129.29999999999
2018,PARAIBA,,67930.70000000004
2018,RIO GRANDE DO SUL,,4521522.199999948
2018,SAO PAULO,,10077284.649999835
2018,MARANHAO,,31138.039999999994
2018,PIAUI,,863540.0100000001
2018,MINAS GERAIS,,9152708.32999995
2018,DISTRITO FEDERAL,,1981.7099999999996
2018,TOCANTINS,,260334.81999999995
2018,RORAIMA,,36.97
2018,MATO GROSSO DO SUL,,122375.65999999999
2018,PERNAMBUCO,,2304097.6299999957
2018,RIO GRANDE DO NORTE,,11329029.53999999
2019,PERNAMBUCO,,926905.5500000005
2019,BAHIA,,400596.4600000003
2019,PARAIBA,,15071276.699999994
2019,SERGIPE,,27462.94
2019,PARANA,,391659.70000000036
2019,MATO GROSSO,,1921127.9900000016
2019,ESPIRITO SANTO,,2314912.970000001
2019,CEARA,,1872085.540000002
2019,SAO PAULO,,39437798.33999974
2019,RIO DE JANEIRO,,710132518.3299992
2019,DISTRITO FEDERAL,,1663129800.839999
2019,TOCANTINS,,18596.5
2019,ACRE,,15447.470000000003
2019,PIAUI,,903096.78
2019,AMAZONAS,,168011475569.74002
2019,RIO GRANDE DO NORTE,,6666517.819999995
2019,GOIAS,,8402712.639999993
2019,PARA,,208252.00000000017
2019,SANTA CATARINA,,1417247550.139989
2019,RORAIMA,,37.36
2019,MATO GROSSO DO SUL,,553147.870000001
2019,MINAS GERAIS,,4339644.999999926
2019,RIO GRANDE DO SUL,,79987684.66000049
2019,ALAGOAS,,457280.3200000001
2019,RONDONIA,,703350103.5899994
2019,AMAPA,,1714.2999999999997
2019,MARANHAO,,36509.82999999997
2020,RONDONIA,,45390.79999999999
2020,TOCANTINS,,16582.57000000001
2020,BAHIA,,2256487.759999976
2020,PERNAMBUCO,,18103041.280000072
2020,AMAZONAS,,323710830999.9406
2020,ACRE,,106996.20999999998
2020,PIAUI,,8773.010000000002
2020,PARAIBA,,103960.70000000003
2020,AMAPA,,1592.42
2020,RIO GRANDE DO NORTE,,8700698.299999997
2020,DISTRITO FEDERAL,,24881.45
2020,CEARA,,2248151.8699999927
2020,RORAIMA,,567.56
2020,MARANHAO,,87858.67999999985
2020,MATO GROSSO,,2044823.2600000012
2020,ESPIRITO SANTO,,260958.44999999992
2020,SAO PAULO,,28180413.009999927
2020,GOIAS,,9175624.739999983
2020,RIO DE JANEIRO,,636165.9999999999
2020,SERGIPE,,4531442.789999999
2020,PARA,,223752.34
2020,PARANA,,6013899.899999993
2020,RIO GRANDE DO SUL,,450750.8800000033
2020,MATO GROSSO DO SUL,,84762.18000000001
2020,ALAGOAS,,55095.28000000001
2020,MINAS GERAIS,,3073953.279999936
2020,SANTA CATARINA,,1112271.0900000008
2021,DISTRITO FEDERAL,,23419.649999999994
2021,MINAS GERAIS,,2495472.0800000154
2021,AMAPA,,1807.6699999999998
2021,PIAUI,,12108.580000000002
2021,PERNAMBUCO,,1534870.8600000003
2021,RIO GRANDE DO SUL,,9267584.859999951
2021,PARANA,,1479624.020000006
2021,SERGIPE,,20652.78
2021,ACRE,,19913.239999999998
2021,MARANHAO,,56675.76000000001
2021,RORAIMA,,30.409999999999997
2021,RONDONIA,,34821.90999999998
2021,PARA,,264083.9100000004
2021,ALAGOAS,,16022.079999999996
2021,TOCANTINS,,34921.869999999995
2021,GOIAS,,9512771.249999996
2021,PARAIBA,,147401.94000000006
2021,SANTA CATARINA,,2088443.0100000098
2021,SAO PAULO,,25467832.270000525
2021,RIO GRANDE DO NORTE,,12764360.139999997
2021,AMAZONAS,,942996569.5500001
2021,MATO GROSSO DO SUL,,526562.7699999997
2021,RIO DE JANEIRO,,1206766.0700000017
2021,BAHIA,,2417704.219999982
2021,CEARA,,1521734.7000000023
2021,MATO GROSSO,,468902.22000000015
2021,ESPIRITO SANTO,,2181331.6899999976
2022,PARA,,11.349999999999998
2022,ESPIRITO SANTO,,5989.51
2022,MINAS GERAIS,,93324.7
2022,DISTRITO FEDERAL,,2.27
2022,RIO DE JANEIRO,,1271.5499999999995
2022,RIO GRANDE DO SUL,,640.56
2022,PERNAMBUCO,,2
2022,SAO PAULO,,19013.199999999993
2022,MATO GROSSO,,2077.3500000000004
2022,RIO GRANDE DO NORTE,,465.31
2022,BAHIA,,2337733.88
2022,PARANA,,15406.469999999998
2022,MARANHAO,,1.91
2022,PIAUI,,0.01
2022,MATO GROSSO DO SUL,,2188.84
2022,TOCANTINS,,47.31
2022,GOIAS,,4065.9299999999994
2022,RONDONIA,,65.24000000000001
2022,AMAZONAS,,56.76
2022,PARAIBA,,13065.15
2022,CEARA,,184638.18999999997
2022,SANTA CATARINA,,195035.48000000004
