referencia,estado,poluente_emitido,quantidade
2020,AMAZONAS,,323710830999.94037
2020,AMAPA,,1592.42
2019,PERNAMBUCO,,926905.5500000009
2020,RIO GRANDE DO NORTE,,8700698.299999991
2020,PIAUI,,8773.01
2022,MATO GROSSO DO SUL,,35.8
2017,DISTRITO FEDERAL,,39977.71999999999
2021,BAHIA,,2417704.2199999797
2016,AMAZONAS,,254363963.91000003
2015,RONDONIA,,128606.83000000002
2013,ACRE,,16338.69
2021,PARANA,,1479552.7600000007
2016,PERNAMBUCO,,1479292.830000001
2013,AMAZONAS,,44409286.39000002
2015,SERGIPE,,81980257.99999994
2019,RIO GRANDE DO NORTE,,6666517.819999996
2019,PARA,,208252.00000000026
2020,MINAS GERAIS,,3073953.279999961
2018,RONDONIA,,315651.64000000013
2019,MATO GROSSO DO SUL,,553147.8700000001
2013,PARAIBA,,84326.60999999997
2020,SAO PAULO,,28180207.38999989
2015,PERNAMBUCO,,275350051941.0701
2015,MATO GROSSO DO SUL,,254254.77000000014
2019,RONDONIA,,703350103.59
2018,PIAUI,,863540.0100000001
2019,ACRE,,15447.470000000001
2017,PARAIBA,,73196.20000000001
2017,GOIAS,,104172308.26000014
2013,BAHIA,,4877521.82999996
2016,ESPIRITO SANTO,,402108.8600000002
2022,SANTA CATARINA,,18080.489999999998
2019,DISTRITO FEDERAL,,1663129800.8399997
2017,ESPIRITO SANTO,,410997.1200000004
2015,TOCANTINS,,42360.77
2013,ESPIRITO SANTO,,1650920.110000001
2015,SANTA CATARINA,,769593.9500000009
2020,MATO GROSSO,,2044823.2600000026
2022,PIAUI,,0.01
2013,RIO DE JANEIRO,,32537315.059999995
2022,MINAS GERAIS,,91388.36999999998
2018,RIO GRANDE DO NORTE,,11329029.539999997
2022,CEARA,,111153.83
2021,GOIAS,,9512771.25
2014,MATO GROSSO DO SUL,,1875534.8699999996
2018,ESPIRITO SANTO,,369206.6700000005
2022,SAO PAULO,,11201.270000000006
2021,MARANHAO,,56675.76000000004
2022,PARANA,,11041.980000000005
2017,RIO GRANDE DO NORTE,,94076.64999999995
2013,PARA,,944943.47
2018,RIO DE JANEIRO,,15783540.780000003
2018,AMAZONAS,,52956.950000000004
2021,AMAPA,,1807.6699999999998
2017,CEARA,,14777395.29999997
2019,ESPIRITO SANTO,,2314912.969999992
2015,AMAZONAS,,281420098.87
2016,MARANHAO,,120950.67
2015,PARAIBA,,4123871.0999999987
2014,TOCANTINS,,167263.7000000001
2014,ESPIRITO SANTO,,569395.6800000003
2020,RIO GRANDE DO SUL,,450750.88000000035
2013,CEARA,,2244369.0199999986
2020,ACRE,,106996.21
2013,RIO GRANDE DO NORTE,,27897.009999999977
2020,RONDONIA,,45390.79999999999
2014,PARAIBA,,1182734.33
2021,AMAZONAS,,942996569.5499992
2016,ALAGOAS,,137265.31000000006
2021,RONDONIA,,34821.909999999996
2020,SANTA CATARINA,,1112271.0900000029
2014,MINAS GERAIS,,131806781.93000056
2018,MINAS GERAIS,,9152708.329999855
