referencia,estado,poluente_emitido,quantidade
2013,DISTRITO FEDERAL,,284452.88
2018,TOCANTINS,,260334.8199999999
2016,MATO GROSSO,,40937.519999999946
2017,RIO GRANDE DO SUL,,55146778.32999981
2020,RIO GRANDE DO SUL,,450750.88000000035
2019,RIO GRANDE DO NORTE,,6666517.819999995
2020,SAO PAULO,,28180413.009999886
2020,PARAIBA,,103960.7
2019,MINAS GERAIS,,4339644.999999952
2016,RIO GRANDE DO SUL,,6189912.699999972
2015,MATO GROSSO DO SUL,,254254.77000000014
2017,SANTA CATARINA,,1084247.0800000038
2017,MATO GROSSO,,449824.64000000036
2014,PERNAMBUCO,,34373672.99999999
2015,PIAUI,,340460.47000000003
2014,MARANHAO,,81768435.68000005
2019,MATO GROSSO,,1921127.990000002
2016,AMAZONAS,,254363963.91
2019,PARA,,208252.00000000026
2021,RIO DE JANEIRO,,1206766.070000001
2015,ACRE,,15859.74
2017,MARANHAO,,31181.80999999999
2014,DISTRITO FEDERAL,,963668.2000000001
2017,AMAZONAS,,39505.38000000003
2016,RORAIMA,,2
2021,CEARA,,1521734.7000000007
2021,AMAZONAS,,942996569.5499992
2014,SERGIPE,,15472.6
2019,RONDONIA,,703350103.59
2022,BAHIA,,2337733.88
2014,PIAUI,,4923.180000000001
2021,ALAGOAS,,16022.08
2016,AMAPA,,482.94000000000005
2020,AMAPA,,1592.42
2016,ALAGOAS,,137265.31000000003
2016,PARAIBA,,60018.25999999999
2020,RONDONIA,,45390.799999999996
2021,SANTA CATARINA,,2088443.010000008
2019,TOCANTINS,,18596.499999999993
2018,PERNAMBUCO,,2304097.629999996
2020,PERNAMBUCO,,18103041.28000002
2014,PARA,,364224.43000000005
2020,ACRE,,106996.21
2015,SANTA CATARINA,,769593.9500000009
2014,BAHIA,,20665575.350000124
2021,SAO PAULO,,25467832.269999914
2013,RIO GRANDE DO SUL,,1825618.5100000033
2019,AMAZONAS,,168011475569.74026
2018,RONDONIA,,315651.6400000001
2017,PIAUI,,219387.93
2021,GOIAS,,9512771.25
2013,MINAS GERAIS,,19096822281.679817
2015,AMAPA,,1954.13
2019,ACRE,,15447.470000000001
2015,SERGIPE,,81980257.99999994
2020,MARANHAO,,87858.67999999983
2013,SAO PAULO,,72462988.89000022
2013,SANTA CATARINA,,5970615.979999959
2016,CEARA,,2957298.69999999
2019,SERGIPE,,27462.93999999999
2014,RORAIMA,,0.1
2017,DISTRITO FEDERAL,,39977.71999999999
2015,GOIAS,,89716680.85000014
2017,MINAS GERAIS,,13136601.18999997
2019,MATO GROSSO DO SUL,,553147.87
2017,RORAIMA,,66.46000000000001
2018,PARA,,826977.9500000007
2017,RONDONIA,,354644.7200000002
2013,ACRE,,16338.69
2016,ACRE,,32783.53
2019,SAO PAULO,,39437798.33999986
2018,MARANHAO,,31138.039999999994
2015,MATO GROSSO,,192626.4600000005
2018,MATO GROSSO,,256456.05000000005
2013,RIO GRANDE DO NORTE,,27897.009999999977
2022,PARA,,11.349999999999998
2015,SAO PAULO,,11949849.28999998
2022,ESPIRITO SANTO,,5989.51
2022,PIAUI,,0.01
2013,RONDONIA,,158786.8100000001
2022,MINAS GERAIS,,93324.68999999997
2022,RIO GRANDE DO NORTE,,465.31
2013,AMAPA,,5927.700000000001
2016,GOIAS,,90104486.48000006
2015,RIO GRANDE DO SUL,,5038250.539999965
2016,PERNAMBUCO,,1479292.8300000008
2013,PIAUI,,3040.5800000000004
2021,MARANHAO,,56675.760000000024
2017,RIO GRANDE DO NORTE,,94076.64999999995
2022,AMAZONAS,,56.76
2013,MARANHAO,,4138783.3999999976
2020,PARANA,,6013899.899999988
2018,ALAGOAS,,214894.22999999998
2022,TOCANTINS,,47.31
2015,RORAIMA,,2
2022,MARANHAO,,1.91
2016,DISTRITO FEDERAL,,18065.879999999997
2015,PERNAMBUCO,,275350051941.0701
2017,PERNAMBUCO,,1791228.1400000004
2022,SAO PAULO,,19013.200000000004
2014,ACRE,,16329.18
2014,ALAGOAS,,120521.71
2020,MATO GROSSO,,2044823.2600000023
2013,PARA,,944943.47
2014,AMAZONAS,,228135172.8799999
2018,AMAZONAS,,52956.950000000004
2019,PARANA,,391659.700000001
2018,GOIAS,,94639659.19000022
2018,SERGIPE,,32129.299999999992
2020,RIO DE JANEIRO,,636166.0000000016
2018,RIO DE JANEIRO,,15783540.780000003
2020,RORAIMA,,567.56
2014,SAO PAULO,,13011365.789999977
2019,GOIAS,,8402712.64
2016,PARANA,,80618670.32999998
2015,MARANHAO,,547832.1000000002
2015,MINAS GERAIS,,5826676.199999953
2016,MINAS GERAIS,,13217456.889999986
2013,AMAZONAS,,44409286.39000003
2021,TOCANTINS,,34921.870000000024
2018,RIO GRANDE DO NORTE,,11329029.539999997
2017,ACRE,,15752.339999999998
2018,DISTRITO FEDERAL,,1981.7099999999998
2017,CEARA,,14777395.29999997
2020,AMAZONAS,,323710830999.94037
2013,PARAIBA,,84326.60999999997
2018,PARANA,,317868.35000000003
2016,MARANHAO,,120950.67
2021,RIO GRANDE DO SUL,,9267584.859999962
2017,AMAPA,,762.87
2015,RONDONIA,,128606.83000000002
2017,SAO PAULO,,8240172.789999956
2022,PARANA,,15406.470000000005
2014,RIO DE JANEIRO,,1593512.3099999998
2018,AMAPA,,1320.87
