referencia,estado,poluente_emitido,quantidade
2013,SAO PAULO,,72462988.88999993
2013,BAHIA,,4877521.829999957
2013,RIO DE JANEIRO,,32537315.06000007
2013,MATO GROSSO,,682028.0000000002
2013,MINAS GERAIS,,19096822281.679913
2013,PERNAMBUCO,,1869480.6400000006
2013,MATO GROSSO DO SUL,,1992863.3500000003
2013,PARAIBA,,84326.60999999997
2013,GOIAS,,88248404.99000013
2013,RIO GRANDE DO SUL,,1825618.5100000051
2013,SANTA CATARINA,,5970615.980000001
2013,PARANA,,35146609.03000014
2013,AMAZONAS,,44409286.39000001
2013,TOCANTINS,,40529.029999999984
2013,ESPIRITO SANTO,,1650920.110000001
2013,PARA,,944943.47
2013,RIO GRANDE DO NORTE,,27897.009999999977
2013,DISTRITO FEDERAL,,284452.88
2013,ACRE,,16338.69
2013,ALAGOAS,,552473.6100000003
2013,CEARA,,2244369.019999998
2013,MARANHAO,,4138783.3999999976
2013,RONDONIA,,158786.8100000001
2013,AMAPA,,5927.700000000001
2013,PIAUI,,3040.58
2013,SERGIPE,,22199.189999999995
2014,RONDONIA,,5243973.119999994
2014,SANTA CATARINA,,4695127.539999964
2014,MARANHAO,,81768435.67999998
2014,PARANA,,80290634.45000012
2014,MINAS GERAIS,,131806781.93000042
2014,BAHIA,,20665575.35000033
2014,RIO DE JANEIRO,,1593512.310000002
2014,RIO GRANDE DO NORTE,,25602.559999999994
2014,ESPIRITO SANTO,,569395.6800000003
2014,PARAIBA,,1182734.330000001
2014,CEARA,,2122692.6499999976
2014,MATO GROSSO DO SUL,,1875534.8699999994
2014,PIAUI,,4923.179999999999
2014,GOIAS,,518033957.8099995
2014,ALAGOAS,,120521.70999999999
2014,TOCANTINS,,167263.7
2014,PARA,,364224.4299999999
2014,SERGIPE,,15472.6
2014,RIO GRANDE DO SUL,,3988706.2099999473
2014,SAO PAULO,,13011365.789999917
2014,ACRE,,16329.18
2014,RORAIMA,,0.1
2014,AMAPA,,3062.79
2014,MATO GROSSO,,636421.8100000002
2014,PERNAMBUCO,,34373672.999999925
2014,DISTRITO FEDERAL,,963668.2000000001
2014,AMAZONAS,,228135172.87999997
2015,MATO GROSSO,,192626.46000000008
2015,RIO DE JANEIRO,,234171523.04000002
2015,TOCANTINS,,42360.770000000004
2015,PERNAMBUCO,,275350051941.07
2015,AMAZONAS,,281420098.86999995
2015,GOIAS,,89716680.85000004
2015,RIO GRANDE DO NORTE,,107081.6
2015,AMAPA,,1954.13
2015,ESPIRITO SANTO,,2349176.869999988
2015,PARANA,,76984983.22000012
2015,ALAGOAS,,147926.18999999997
2015,PARAIBA,,4123871.099999999
2015,MARANHAO,,547832.0999999999
2015,SERGIPE,,81980257.99999996
2015,MATO GROSSO DO SUL,,254254.76999999993
2015,DISTRITO FEDERAL,,14376.61
2015,RONDONIA,,128606.82999999999
2015,RIO GRANDE DO SUL,,5038250.539999974
2015,SAO PAULO,,11949849.289999936
2015,MINAS GERAIS,,5826676.199999914
2015,ACRE,,15859.74
2015,CEARA,,180735445.71999997
2015,PIAUI,,340460.47000000003
2015,BAHIA,,3650889.449999984
2015,PARA,,240784.43000000002
2015,RORAIMA,,2
2015,SANTA CATARINA,,769593.9500000027
2016,ACRE,,32783.53
2016,PARAIBA,,60018.26000000002
2016,BAHIA,,671261.990000001
2016,MATO GROSSO,,40937.52
2016,DISTRITO FEDERAL,,18065.880000000005
2016,SAO PAULO,,7896455.289999911
2016,PARA,,826424.7000000002
2016,ESPIRITO SANTO,,402108.86000000045
2016,MARANHAO,,120950.66999999998
2016,MATO GROSSO DO SUL,,47924.339999999975
2016,AMAPA,,482.94000000000005
2016,RIO GRANDE DO NORTE,,86497.44999999998
2016,PERNAMBUCO,,1479292.8300000008
2016,AMAZONAS,,254363963.91
2016,RIO DE JANEIRO,,642573044.2
2016,TOCANTINS,,199388.12000000005
2016,PARANA,,80618670.32999994
2016,SANTA CATARINA,,864440.9800000027
2016,PIAUI,,621583.52
2016,GOIAS,,90104486.48000002
2016,RORAIMA,,2
2016,MINAS GERAIS,,13217456.88999992
2016,RONDONIA,,150320.19
2016,RIO GRANDE DO SUL,,6189912.699999954
2016,CEARA,,2957298.699999988
2016,ALAGOAS,,137265.3100000001
2016,SERGIPE,,19075616.19000002
2017,PARANA,,4863127.829999982
2017,PERNAMBUCO,,1791228.1400000008
2017,RONDONIA,,354644.7200000001
2017,SERGIPE,,210119.47999999986
2017,ACRE,,15752.339999999998
2017,RORAIMA,,66.46000000000001
2017,PIAUI,,219387.93000000002
2017,PARAIBA,,73196.19999999994
2017,MARANHAO,,31181.809999999987
2017,TOCANTINS,,204479.22999999998
2017,AMAPA,,762.87
2017,RIO GRANDE DO NORTE,,94076.64999999992
2017,RIO GRANDE DO SUL,,55146778.32999971
2017,SAO PAULO,,8240172.939999911
2017,BAHIA,,296141.71000000025
2017,MINAS GERAIS,,13136601.189999914
2017,RIO DE JANEIRO,,2828340.479999982
2017,MATO GROSSO DO SUL,,87069.25999999998
2017,DISTRITO FEDERAL,,39977.72
2017,ALAGOAS,,208614.65000000002
2017,GOIAS,,104172308.26000015
2017,CEARA,,14777395.299999965
2017,PARA,,211810.00000000006
2017,MATO GROSSO,,449824.6400000004
2017,ESPIRITO SANTO,,410997.12
2017,SANTA CATARINA,,1084247.080000002
2017,AMAZONAS,,39505.38
2018,RIO GRANDE DO SUL,,4521522.199999986
2018,SERGIPE,,32129.300000000003
2018,ACRE,,15414.169999999998
2018,RIO GRANDE DO NORTE,,11329029.539999988
2018,RONDONIA,,315651.63999999996
2018,SAO PAULO,,10077284.799999906
2018,MATO GROSSO DO SUL,,122375.66000000003
2018,MATO GROSSO,,256456.0500000002
2018,CEARA,,2763859.409999993
2018,PARANA,,317868.350000001
2018,MINAS GERAIS,,9152708.429999888
2018,RORAIMA,,36.97
2018,SANTA CATARINA,,969661.1100000021
2018,PARAIBA,,67930.70000000003
2018,BAHIA,,426614.76000000205
2018,AMAPA,,1320.8700000000001
2018,AMAZONAS,,52956.950000000004
2018,ESPIRITO SANTO,,369206.67000000057
2018,ALAGOAS,,214894.22999999998
2018,PERNAMBUCO,,2304097.6300000004
2018,RIO DE JANEIRO,,15783540.77999996
2018,DISTRITO FEDERAL,,1981.71
2018,PIAUI,,863540.0100000002
2018,TOCANTINS,,260334.81999999995
2018,MARANHAO,,31138.040000000005
2018,GOIAS,,94639659.19000013
2018,PARA,,826977.9500000011
2019,BAHIA,,400596.46000000054
2019,RIO DE JANEIRO,,710132518.3299989
2019,AMAPA,,1714.2999999999997
2019,RORAIMA,,37.36
2019,MINAS GERAIS,,4339645.09999994
2019,PARA,,208252.00000000015
2019,CEARA,,1872085.5400000012
2019,ALAGOAS,,457280.3200000002
2019,PARANA,,391659.69999999995
2019,PIAUI,,903096.7800000001
2019,ESPIRITO SANTO,,2314912.969999993
2019,SAO PAULO,,39437798.48999985
2019,RIO GRANDE DO SUL,,79987684.66000001
2019,DISTRITO FEDERAL,,1663129800.8400002
2019,SERGIPE,,27462.940000000002
2019,ACRE,,15447.470000000003
2019,PARAIBA,,15071276.699999997
2019,GOIAS,,8402712.639999993
2019,RONDONIA,,703350103.5899999
2019,MARANHAO,,36509.82999999999
2019,MATO GROSSO,,1921127.9900000005
2019,AMAZONAS,,168011475569.74005
2019,RIO GRANDE DO NORTE,,6666517.819999995
2019,PERNAMBUCO,,926905.5500000007
2019,TOCANTINS,,18596.50000000001
2019,MATO GROSSO DO SUL,,553147.8700000006
2019,SANTA CATARINA,,1417247550.1399999
2020,SAO PAULO,,28180413.159999903
2020,AMAZONAS,,323710830999.9404
2020,MATO GROSSO,,2044823.2600000023
2020,PARAIBA,,103960.69999999994
2020,RORAIMA,,567.56
2020,AMAPA,,1592.42
2020,PIAUI,,8773.010000000002
2020,RONDONIA,,45390.799999999996
2020,CEARA,,2248151.869999996
2020,TOCANTINS,,16582.57
2020,RIO DE JANEIRO,,636166.0000000005
2020,PARA,,223752.34000000026
2020,ACRE,,106996.21
2020,PERNAMBUCO,,18103041.28000001
2020,MATO GROSSO DO SUL,,84762.18000000007
2020,PARANA,,6013899.899999996
2020,SERGIPE,,4531442.789999998
2020,ESPIRITO SANTO,,260958.4500000001
2020,RIO GRANDE DO NORTE,,8700698.299999993
2020,RIO GRANDE DO SUL,,450750.8800000031
2020,ALAGOAS,,55095.280000000006
2020,MARANHAO,,87858.67999999992
2020,GOIAS,,9175624.739999983
2020,MINAS GERAIS,,3073953.379999974
2020,SANTA CATARINA,,1112271.0900000022
2020,DISTRITO FEDERAL,,24881.44999999998
2020,BAHIA,,2256487.759999973
