referencia,sao_paulo,mato_grosso_do_sul,rondonia,amazonas,pernambuco,ceara,para,tocantins,sergipe,minas_gerais,rio_de_janeiro,goias,rio_grande_do_sul,espirito_santo,bahia,alagoas,distrito_federal,acre,rio_grande_do_norte,maranhao,parana,paraiba,santa_catarina,piaui,amapa,total
2013,72462988.91,1992863.35,158786.81,44409286.39,1869480.65,2244369.02,944943.48,40529.03,22199.19,19096822281.68,32537315.07,88248405,1825618.52,1650920.12,4877521.83,552473.62,284452.88,16338.69,27897.01,4138783.4,35146609.03,84326.61,5970615.98,3040.59,5927.71,19396337974.46
2014,13011365.79,1875534.87,5243973.12,228135172.88,34373673,2122692.65,364224.43,167263.71,15472.61,131806781.94,1593512.31,518033957.81,3988706.21,569395.69,20665575.36,120521.71,963668.21,16329.18,25602.56,81768435.69,80290634.46,1182734.33,4695127.54,4923.19,3062.79,1131038341.95
2015,11949849.29,254254.78,128606.84,281420098.88,275350051941.07,180735445.72,240784.44,42360.77,81980258,5826676.2,234171523.04,89716691.62,5038250.54,2349176.87,3650889.45,147926.19,14376.62,15859.74,107081.6,547832.11,76984983.22,4123871.1,769593.96,340460.47,1954.13,276330610746.6
2016,7896455.29,47924.34,150320.19,254363963.91,1479292.83,2957298.7,826424.7,199388.13,19075616.2,13217456.89,642573044.21,90104486.48,6189912.7,402108.87,671262,137265.32,18065.88,32783.53,86497.45,120950.67,80618670.34,60018.27,864440.99,621583.52,482.94,1122715714.26
2017,8240172.94,87069.26,354644.73,39505.38,1791228.15,14777395.3,211810.01,204479.24,210119.48,13136601.19,2828340.48,104172308.27,55146778.34,410997.13,296141.72,208614.65,39977.74,15752.34,94076.65,31181.81,4863127.83,73196.2,1084247.13,219387.93,762.87,208537916.62
2018,10077577.98,122375.66,315651.66,52956.96,2304097.63,2763859.41,826977.95,260334.82,32129.3,9152708.43,15783540.78,94639659.2,4521522.2,369206.68,426614.77,214894.23,1981.71,15414.17,11329029.54,31138.04,317868.36,67930.72,969661.12,863540.02,1320.87,155461992.1
2019,39437814.64,553147.88,703350103.59,168011475569.75,926905.56,1872085.55,208252,18586.5,27462.94,4339645.1,710132518.33,8402712.64,79987684.67,2314912.98,400596.47,457280.32,1663129800.84,15447.47,6666517.82,36509.84,391704.61,15071276.7,1417247550.14,903096.79,1714.3,172667368897.33
2020,28180426.31,84762.18,45390.8,323710830999.95,18103041.29,2248151.87,223752.35,16575.57,4531442.79,3073956.2,636166.84,9175624.74,450750.89,260958.46,2256487.76,55095.28,24881.45,106996.21,8700698.31,87858.68,6013973.74,103960.7,1112271.13,8773.01,1592.42,323796334588.83
2021,25467842.18,527582.77,34821.92,942996569.56,1534870.86,1521734.71,264083.92,34921.88,20652.78,2495477.36,1206766.97,9512771.26,9267584.87,2181331.69,2417704.23,16022.08,23419.65,19913.25,12764360.14,56675.77,1479656.91,147401.96,2088505.68,12108.59,1807.67,1016094588.5
2022,26003.39,9222.15,65.34,1090.75,83.71,197463.89,18.11,48.31,2.75,110309.44,55063.82,4124.98,2133.63,6000.7,2337742.54,0,2.27,0,20677.82,126.41,18482.66,13065.25,397792.39,0.01,0,3199520.28
