referencia,estado,poluente_emitido,quantidade
2013,TOCANTINS,Poeiras de zinco,0.71
2013,RONDONIA,Material Particulado (MP),45631.159999999996
2013,AMAZONAS,Material Particulado (MP),4944758.06
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,AMAPA,Material Particulado (MP),131.76
2013,TOCANTINS,Flúor,0.09
2013,MARANHAO,Partículas (PM10),641.8100000000001
2013,TOCANTINS,Material Particulado (MP),18799.08999999999
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,PARA,Óxidos de enxofre (SOx),24542.11999999999
2013,MARANHAO,Outros fluoretos,71.72999999999999
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,PIAUI,Óxidos de enxofre (SOx),2.7
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2000000002
2013,MATO GROSSO,Material Particulado (MP),87144.22999999998
2013,RONDONIA,Monóxido de carbono (CO),85931.66
2013,SAO PAULO,Material Particulado (MP),28406592.32000022
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.73
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2013,TOCANTINS,Boro; telúrio,0.51
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,BAHIA,Dióxido de enxofre,1145.3200000000002
2013,RIO DE JANEIRO,Cloro,1.79
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000005
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,AMAZONAS,Dióxido de enxofre,11.45
2013,ALAGOAS,Partículas (PM10),1320
2013,SAO PAULO,Dióxido de enxofre,759508.4700000001
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.160000000002
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.5700000003
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,SAO PAULO,Etilbenzeno,8069
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08000000000001
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,SERGIPE,Monóxido de carbono (CO),820.12
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,AMAZONAS,Partículas (PM10),0.95
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.48
2013,PARANA,Óxidos de enxofre (SOx),154795.65000000002
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999996
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,SAO PAULO,Cloro,1560.7
2013,ESPIRITO SANTO,Material Particulado (MP),57500.670000000006
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999998
2013,ALAGOAS,Monóxido de carbono (CO),7762.810000000001
2013,PARANA,Material Particulado (MP),26442129.730000053
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.2400000002
2013,SAO PAULO,Clorobenzeno,2391
2013,SANTA CATARINA,Monóxido de carbono (CO),1088837.6300000001
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,PARAIBA,Monóxido de carbono (CO),10637.33
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,PERNAMBUCO,Monóxido de carbono,558
2013,BAHIA,Partículas (PM10),1.9
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,CEARA,Óxidos de nitrogênio (NOx),12726.58
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,RIO DE JANEIRO,Óxidos de enxofre (SOx),5241723.59
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.77
2013,SAO PAULO,o-diclorobenzeno,2391
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,SANTA CATARINA,Dióxido de enxofre,2028.43
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8025.380000000005
2013,PERNAMBUCO,Monóxido de carbono (CO),60784.620000000024
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999998
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.4900000014
2013,MARANHAO,Monóxido de carbono (CO),4345.789999999999
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72000000003
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.75000000006
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.90000000017
2013,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,TOCANTINS,Monóxido de carbono,410.51
2013,BAHIA,Óxidos de nitrogênio (NOx),525194.4600000002
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999993
2013,PARA,Outros fluoretos,0.46
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000001
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,PARA,Monóxido de carbono (CO),621682.38
2013,SAO PAULO,Outros fluoretos,24789.6
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.52
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000009
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.66
2013,SAO PAULO,Benzeno,86812
2013,ALAGOAS,Material Particulado (MP),105704.51
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22298081.029999997
2013,TOCANTINS,Monóxido de carbono (CO),19949.07
2013,GOIAS,Monóxido de carbono (CO),85472209.69000001
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000006
2013,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),1218.6
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.910000000001
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.869999999
2013,PARANA,Monóxido de carbono (CO),6945098.359999994
2013,BAHIA,Monóxido de carbono,1380.08
