referencia,estado,poluente_emitido,quantidade
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999995
2013,CEARA,Material Particulado (MP),30161.439999999984
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,BAHIA,Partículas (PM10),1.9
2013,BAHIA,Óxido nitroso,18.85
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.90000000014
2013,RONDONIA,Óxidos de enxofre (SOx),5832.37
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22298081.03
2013,PERNAMBUCO,Monóxido de carbono (CO),60784.620000000024
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.49000000104
2013,MATO GROSSO,Monóxido de carbono (CO),291371.4200000001
2013,PARANA,Metanal (formaldeído ou formol),168.01
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000003
2013,PERNAMBUCO,Material Particulado (MP),1272162.61
2013,TOCANTINS,Boro; telúrio,0.51
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,MINAS GERAIS,Dióxido de enxofre,7439.450000000001
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999998
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,AMAZONAS,Partículas (PM10),0.95
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,SANTA CATARINA,Dióxido de enxofre,2028.4299999999998
2013,BAHIA,Óxidos de enxofre (SOx),570525.28
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.659999999996
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,MINAS GERAIS,Nitrogênio,6823.63
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.93000000001
2013,SANTA CATARINA,Material Particulado (MP),1058659.8200000005
2013,AMAZONAS,Material Particulado (MP),4944758.06
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.32
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,SAO PAULO,Naftaleno,2391
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.5099999998
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,MINAS GERAIS,Monóxido de carbono,6873.74
2013,CEARA,Dióxido de enxofre,127.2
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,RONDONIA,Óxidos de nitrogênio (NOx),20761.95
2013,SAO PAULO,Partículas (PM10),1396187.3799999992
2013,ALAGOAS,Monóxido de carbono (CO),7762.8099999999995
2013,PARANA,Monóxido de carbono (CO),6945098.359999997
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.32
2013,TOCANTINS,Monóxido de carbono (CO),19949.07
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999985
2013,PARA,Outros fluoretos,0.46
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,GOIAS,Monóxido de carbono (CO),85472209.69
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.750000000001
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.829999998
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,GOIAS,Óxidos de enxofre (SOx),11995.360000000002
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,PERNAMBUCO,Óxido nitroso,7977.21
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.179999996
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000005
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,GOIAS,Material Particulado (MP),1329728.6700000002
2013,TOCANTINS,Poeiras de zinco,0.71
2013,RONDONIA,Dióxido de enxofre,18.9
2013,ALAGOAS,Monóxido de carbono,3316
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,BAHIA,Material Particulado (MP),57524.80000000006
2013,PARANA,Material Particulado (MP),26442129.730000034
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25000001
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2013,PARA,Material Particulado (MP),284698.79
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,PARANA,Dióxido de enxofre,5.72
2013,SERGIPE,Óxidos de enxofre (SOx),10884.75
2013,SAO PAULO,Material Particulado (MP),28406592.320000328
2013,MARANHAO,Óxidos de enxofre (SOx),2641539.87
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,MARANHAO,Partículas (PM10),641.8100000000001
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.51999999999
2013,GOIAS,Dióxido de enxofre,200797.03
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999999
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,ACRE,Óxidos de enxofre (SOx),88
2013,AMAPA,Material Particulado (MP),131.76
2013,MATO GROSSO,Dióxido de enxofre,0.51
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.73
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,RIO DE JANEIRO,Dióxido de enxofre,604.83
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.41999996
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,SAO PAULO,Estireno,20120
2013,ESPIRITO SANTO,Material Particulado (MP),57500.66999999999
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,SAO PAULO,Nitrogênio,85392.01
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,ACRE,Material Particulado (MP),44.02
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.92999999999
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.8899999999
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.769999999
2013,PARAIBA,Material Particulado (MP),29200.94
2013,SANTA CATARINA,Óxido nitroso,4
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72000000003
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,BAHIA,Dióxido de enxofre,1145.32
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,AMAPA,Óxidos de enxofre (SOx),231.31
