referencia,estado,poluente_emitido,quantidade
2016,CEARA,Óxidos de enxofre (SOx),424400.0600000002
2017,PARAIBA,Óxidos de enxofre (SOx),5355.880000000001
2022,PARANA,Óxidos de enxofre (SOx),0
2015,AMAPA,Óxidos de nitrogênio (NOx),1353.92
2013,MINAS GERAIS,Dióxido de enxofre,7439.449999999999
2014,MINAS GERAIS,Dióxido de enxofre,0.5
2013,ALAGOAS,Partículas (PM10),1320
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2018,AMAPA,Material Particulado (MP),130
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2019,PARAIBA,Monóxido de carbono (CO),52878.64000000001
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.519999999993
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13000000003
2013,PARANA,Monóxido de carbono,239564.66000000003
2014,ACRE,Óxidos de enxofre (SOx),95
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912502.149999994
2013,ESPIRITO SANTO,Material Particulado (MP),57500.67000000002
2020,PIAUI,Monóxido de carbono (CO),5003.950000000001
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2014,PERNAMBUCO,Óxidos de nitrogênio (NOx),33821547.99
2015,BAHIA,Dióxido de enxofre,1785
2015,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),31789.98
2017,BAHIA,Óxidos de nitrogênio (NOx),139265.80000000008
2021,ESPIRITO SANTO,Material Particulado (MP),77483.05999999976
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.629999999994
2015,AMAPA,Monóxido de carbono (CO),455.06000000000006
2014,MARANHAO,Monóxido de carbono (CO),3956.980000000001
2016,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2021,RORAIMA,Material Particulado (MP),5.45
2016,SAO PAULO,Material Particulado (MP),4022939.770000008
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
