referencia,estado,poluente_emitido,quantidade
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999977
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,AMAPA,Material Particulado (MP),131.76
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.7299999999
2013,SAO PAULO,Cloro,1560.7
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.829999993
2013,PARANA,Monóxido de carbono (CO),6945066.3599999985
2013,SERGIPE,Óxidos de enxofre (SOx),10884.750000000002
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.180000003
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.40000000001
2013,SAO PAULO,Benzeno,86812
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.160000000002
2013,GOIAS,Material Particulado (MP),1329728.6700000002
2013,BAHIA,Óxidos de enxofre (SOx),570525.2800000001
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999999
2013,RONDONIA,Material Particulado (MP),45631.16000000001
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.2400000002
2013,PARA,Monóxido de carbono (CO),621677.38
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,ALAGOAS,Monóxido de carbono,3316
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.480000000001
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999996
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.5699999994
2013,MINAS GERAIS,Dióxido de enxofre,7439.449999999999
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,SAO PAULO,Óxidos de enxofre (SOx),243647.90000000002
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,ESPIRITO SANTO,Monóxido de carbono (CO),1522828.3000000007
2013,AMAZONAS,Material Particulado (MP),4944758.0600000005
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2399999999
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,SAO PAULO,Etilbenzeno,8069
2013,GOIAS,Monóxido de carbono,265980
2013,TOCANTINS,Monóxido de carbono (CO),19954.069999999996
2013,RIO GRANDE DO SUL,Monóxido de carbono (CO),297482.2900000001
2013,SERGIPE,Monóxido de carbono (CO),820.12
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22297857.29000004
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08000000000001
2013,PARANA,Óxidos de nitrogênio (NOx),1296948.2
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,TOCANTINS,Material Particulado (MP),18799.09
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,SANTA CATARINA,Monóxido de carbono (CO),1088870.0899999996
2013,ALAGOAS,Partículas (PM10),1320
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,TOCANTINS,Monóxido de carbono,410.51
2013,PARANA,Óxidos de enxofre (SOx),154795.65
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000005
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,RIO DE JANEIRO,Monóxido de carbono,1705.95
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13697.310000000005
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.89
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,MINAS GERAIS,Partículas (PM10),26102.59
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999995
2013,MINAS GERAIS,Outras ligas de cobre em forma bruta;,4.2
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,SAO PAULO,Nitrogênio,85392.01
