referencia,estado,poluente_emitido,quantidade
2013,GOIAS,Dióxido de enxofre,200797.03000000003
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.310000000005
2013,SANTA CATARINA,Monóxido de carbono,29119.62
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.89
2013,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2013,PERNAMBUCO,Dióxido de enxofre,1835.1200000000001
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2013,TOCANTINS,Material Particulado (MP),18799.090000000004
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2013,SANTA CATARINA,Óxido nitroso,4
2013,MARANHAO,Dióxido de enxofre,7793.4
2013,SAO PAULO,Dióxido de enxofre,759508.47
2013,SAO PAULO,Monóxido de carbono,370863.31
2013,SAO PAULO,Etilbenzeno,8069
2013,CEARA,Óxidos de enxofre (SOx),1939.0099999999998
2013,PERNAMBUCO,Monóxido de carbono (CO),60779.62000000002
2013,MINAS GERAIS,Ligas de estanho em forma bruta,8.7
2013,PARA,Material Particulado (MP),284698.7899999999
2013,MINAS GERAIS,Material Particulado (MP),18817843399.709743
2013,RIO DE JANEIRO,Compostos orgânicos voláteis não metânicos(COVNM),0
2013,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2013,AMAPA,Material Particulado (MP),131.76
2013,RONDONIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",610.77
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2013,SERGIPE,Material Particulado (MP),1562.23
2013,ACRE,Óxidos de nitrogênio (NOx),5000
2013,TOCANTINS,Óxidos de enxofre (SOx),347.99
2013,SANTA CATARINA,Cloreto de hidrogênio (ácido clorídrico) em solução aquosa,120
2013,AMAPA,Óxidos de nitrogênio (NOx),4775.7699999999995
2013,MINAS GERAIS,Dióxido de enxofre,7439.45
2013,BAHIA,Óxidos de enxofre (SOx),570525.2800000003
2013,AMAZONAS,Partículas (PM10),0.95
2013,SANTA CATARINA,Partículas (PM10),13.97
2013,SAO PAULO,Outros óxidos de chumbo,0.05
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.24
2013,PERNAMBUCO,Material Particulado (MP),1272802.68
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,MATO GROSSO,Óxidos de nitrogênio (NOx),257813.41
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2013,SAO PAULO,Nitrogênio,85392.01
2013,BAHIA,Óxido nitroso,18.85
2013,CEARA,Material Particulado (MP),30160.539999999983
2013,RIO DE JANEIRO,clorodifluorometano (HCFC-22),81.65
2013,PARANA,Partículas (PM10),429
2013,MATO GROSSO,Monóxido de carbono (CO),291369.9200000001
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.83
2013,BAHIA,Compostos orgânicos voláteis não metânicos(COVNM),5.3
2013,DISTRITO FEDERAL,Material Particulado (MP),1229.22
2013,ESPIRITO SANTO,Material Particulado (MP),57500.66999999999
2013,SAO PAULO,Diclorometano (cloreto de metileno),2396.68
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.57
2013,PIAUI,Material Particulado (MP),2650.4700000000003
2013,SAO PAULO,"1,1,1-tricloroetano (metilcloroformio)",2391
2013,CEARA,Monóxido de carbono,3595.2999999999997
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.52
2013,SAO PAULO,Partículas (PM10),1396187.3799999992
2013,SANTA CATARINA,Compostos orgânicos voláteis não metânicos(COVNM),65.98
2013,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),4303.91
2013,MATO GROSSO DO SUL,Monóxido de carbono,9.469999999999999
2013,SERGIPE,Óxidos de nitrogênio (NOx),8932.09
2013,PIAUI,Óxidos de nitrogênio (NOx),1.4
2013,GOIAS,Monóxido de carbono (CO),85472209.69
2013,SERGIPE,Óxidos de enxofre (SOx),10884.75
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.16
2013,PARANA,Dióxido de enxofre,5.72
2013,RIO GRANDE DO SUL,clorodifluorometano (HCFC-22),13.6
2013,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,SAO PAULO,Material Particulado (MP),28406453.030000277
2013,RIO DE JANEIRO,Óxido nitroso,108.61999999999999
2013,AMAZONAS,Óxidos de enxofre (SOx),3589.7500000000005
2013,MINAS GERAIS,Mirex (dodecacloro deriv. halog. hidrocarboneto ciclanico),6.99
2013,RIO GRANDE DO SUL,Dióxido de enxofre,75445.14
2013,ACRE,Material Particulado (MP),44.02
2013,PARAIBA,Monóxido de carbono (CO),10642.32
2013,SAO PAULO,o-diclorobenzeno,2391
2013,PARANA,Cinzas e resíduos contendo chumbo,400
2013,ACRE,Monóxido de carbono (CO),11206.67
2013,SAO PAULO,Benzeno,86812
2013,MARANHAO,Monóxido de carbono (CO),4345.79
2013,CEARA,Óxidos de nitrogênio (NOx),12726.560000000001
2013,SANTA CATARINA,Material Particulado (MP),1058659.81
2013,PARA,Monóxido de carbono (CO),621677.3800000001
2013,SANTA CATARINA,Óxidos de enxofre (SOx),712482.51
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.93
2013,MINAS GERAIS,Monóxido de carbono (CO),278466932.42
2013,SANTA CATARINA,Monóxido de carbono (CO),1088870.09
2013,ACRE,Óxidos de enxofre (SOx),88
2013,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1325278.0300000003
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2013,BAHIA,Dióxido de enxofre,1145.32
2013,TOCANTINS,Monóxido de carbono (CO),19954.069999999992
2013,DISTRITO FEDERAL,Óxidos de enxofre (SOx),126437.37
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2013,RIO GRANDE DO SUL,Nitrogênio,79
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.77
2013,PARANA,Óxidos de enxofre (SOx),154795.65
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.659999999996
2013,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),171328.17999999993
2013,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31905.31999999999
2013,PARA,Dióxido de enxofre,266.15999999999997
2013,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",76.69
2013,MINAS GERAIS,Poeiras de zinco,145.72
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2013,MINAS GERAIS,Cloreto de hidrogênio (ácido clorídrico),13753.08
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2013,RIO DE JANEIRO,Cloro,1.79
2013,PIAUI,Monóxido de carbono (CO),386.01
2013,RIO GRANDE DO SUL,Monóxido de carbono,4163.57
2013,PARANA,Monóxido de carbono,239564.66
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8026.030000000002
2013,TOCANTINS,Boro; telúrio,0.51
2013,TOCANTINS,Monóxido de carbono,410.51
2013,MINAS GERAIS,Óxidos de enxofre (SOx),211252.47000000012
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2013,PARA,Óxidos de nitrogênio (NOx),13758.559999999998
2013,TOCANTINS,Desperdícios e resíduos de chumbo,0.12
2013,AMAPA,Óxidos de enxofre (SOx),231.31
2013,AMAZONAS,Material Particulado (MP),4944758.059999999
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2013,GOIAS,Óxidos de enxofre (SOx),11995.36
2013,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),810612.73
2013,SAO PAULO,Cloro,1560.7
2013,AMAZONAS,Óxidos de nitrogênio (NOx),42038.93
2013,RONDONIA,Dióxido de enxofre,18.9
2013,MINAS GERAIS,Outros óxidos de chumbo,0.62
2013,SAO PAULO,"1,2 - dicloroetano (dicloreto de etileno)",2391
2013,CEARA,Monóxido de carbono (CO),2195820.4099999997
2013,PERNAMBUCO,Óxidos de nitrogênio (NOx),143069.81999999995
2013,SAO PAULO,Naftaleno,2391
2013,SAO PAULO,Ácido sulfúrico,1496.25
2013,SAO PAULO,Outros fluoretos,24789.6
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2013,TOCANTINS,Óxidos de nitrogênio (NOx),1015.9399999999999
2013,AMAPA,Monóxido de carbono (CO),788.86
2013,TOCANTINS,Flúor,0.09
2013,ALAGOAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",422837
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.76
2013,PARANA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",66798.4
2013,MINAS GERAIS,Ácido nítrico,2932.77
2013,RIO DE JANEIRO,Cinzas e resíduos contendo chumbo,2.18
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22297857.289999995
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2013,RIO GRANDE DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",464.17
2013,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),16876557.180000003
2013,SAO PAULO,"1,2- dibromoetano",2391
2013,ALAGOAS,Material Particulado (MP),105704.50999999998
2013,SAO PAULO,Cloroformio (triclorometano),2391
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2013,RONDONIA,Monóxido de carbono (CO),85931.65999999996
2013,PARANA,Compostos orgânicos voláteis não metânicos(COVNM),303.3
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.4900000014
2013,MARANHAO,Partículas (PM10),641.81
2013,PARA,Outros fluoretos,0.46
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000001
2013,MARANHAO,Outros fluoretos,71.73
2013,DISTRITO FEDERAL,Monóxido de carbono (CO),146832.34999999998
2013,RIO DE JANEIRO,Cloreto de hidrogênio (ácido clorídrico),101.08
2013,ALAGOAS,Monóxido de carbono,3316
2013,MARANHAO,Material Particulado (MP),74154.55999999997
2013,MATO GROSSO DO SUL,Monóxido de carbono (CO),710036.3199999997
2013,RIO DE JANEIRO,Partículas (PM10),61.89
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
