referencia,estado,municipio,quantidade
2013,BAHIA,SAO FRANCISCO DO CONDE,987272.6
2013,RIO GRANDE DO SUL,HORIZONTINA,3.7
2013,GOIAS,RIO VERDE,3950.5000000000005
2013,MINAS GERAIS,CANDEIAS,0.25
2013,RIO GRANDE DO SUL,LAGOA DOS TRES CANTOS,0.5
2013,MATO GROSSO,ALTO TAQUARI,349.55
2013,SANTA CATARINA,IRINEOPOLIS,70.37
2013,SAO PAULO,VALINHOS,128.98000000000002
2013,RIO GRANDE DO SUL,VISTA ALEGRE DO PRATA,15.5
2013,PARANA,INDIANOPOLIS,301.61
2013,CEARA,BEBERIBE,17.01
2013,MATO GROSSO DO SUL,BATAGUASSU,169.12
2013,MINAS GERAIS,ALVINOPOLIS,0.01
2013,RIO GRANDE DO SUL,SANTO ANTONIO DA PATRULHA,0.1
2013,BAHIA,SAO GONCALO DOS CAMPOS,1.94
2013,PARANA,TELEMACO BORBA,702146.9500000001
2013,SAO PAULO,CORUMBATAI,9.030000000000001
2013,BAHIA,ITUACU,0.54
2013,MATO GROSSO DO SUL,RIBAS DO RIO PARDO,102.53
2013,ALAGOAS,BOCA DA MATA,100000
2013,PARANA,RESERVA DO IGUACU,52
2013,PARANA,IMBAU,0.02
2013,RIO DE JANEIRO,MIRACEMA,4
2013,SAO PAULO,CAPAO BONITO,0.01
2013,SAO PAULO,SOROCABA,163844.57000000004
2013,SANTA CATARINA,SAO BERNARDINO,3900
2013,SANTA CATARINA,PENHA,13.03
2013,GOIAS,TURVELANDIA,1051
2013,PARAIBA,CAAPORA,9667.260000000002
2013,PARANA,TERRA BOA,94.27
2013,MARANHAO,SANTA LUZIA,0.01
2013,PARANA,MARINGA,1191.78
2013,SAO PAULO,AGUAI,30540.920000000002
2013,BAHIA,JACOBINA,0.5700000000000001
2013,SAO PAULO,VIRADOURO,37.92
2013,AMAZONAS,ITACOATIARA,85.55000000000001
2013,GOIAS,SANTA CRUZ DE GOIAS,0.1
2013,ALAGOAS,PILAR,458.53999999999996
